"id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"58354","Promops centralis social calls","","http://bio.acousti.ca/sites/default/files/m5300132_00.zc","Bruce W. Miller","2020-05-28 16:01","1.06 KB","1088","application/octet-stream","","Wednesday, May 30, 2012","01:32","0"
"58353","Promops centralis social calls","","http://bio.acousti.ca/sites/default/files/l6230255_17.zc","Bruce W. Miller","2020-05-28 16:00","785 bytes","785","application/octet-stream","","Thursday, June 23, 2011","02:55","0"
"58352","Promops centralis social calls","","http://bio.acousti.ca/sites/default/files/l6230156_12.zc","Bruce W. Miller","2020-05-28 15:59","856 bytes","856","application/octet-stream","","Thursday, June 23, 2011","01:56","0"
"58351","Promops centralis search phase","","http://bio.acousti.ca/sites/default/files/l4262024_44.zc","Bruce W. Miller","2020-05-28 15:54","1.82 KB","1866","application/octet-stream","","Tuesday, April 26, 2011","20:24","0"
"58350","Promops centralis search phase","","http://bio.acousti.ca/sites/default/files/l3290116_55.zc","Bruce W. Miller","2020-05-28 15:53","1.3 KB","1334","application/octet-stream","","Tuesday, March 29, 2011","01:16","0"
"58349","Promops centralis search phase","","http://bio.acousti.ca/sites/default/files/b6200158_25.zc","Bruce W. Miller","2020-05-28 15:52","9.68 KB","9915","application/octet-stream","","Wednesday, June 20, 2001","01:58","0"
"58348","Promops centralis search phase","","http://bio.acousti.ca/sites/default/files/b6200153_45.zc","Bruce W. Miller","2020-05-28 15:51","9.66 KB","9888","application/octet-stream","","Wednesday, June 20, 2001","01:53","0"
"58347","Promops centralis search phase","","http://bio.acousti.ca/sites/default/files/b6200143_55.zc","Bruce W. Miller","2020-05-28 15:49","9.51 KB","9737","application/octet-stream","","Wednesday, June 20, 2001","01:43","0"
"58346","Promops centralis search phase","","http://bio.acousti.ca/sites/default/files/b6200041_29_0.zc","Bruce W. Miller","2020-05-28 15:48","9.58 KB","9811","application/octet-stream","","Wednesday, June 20, 2001","0:41","0"
"58345","Promops centralis search phase","","http://bio.acousti.ca/sites/default/files/5b172033_32.zc","Bruce W. Miller","2020-05-28 15:44","3.39 KB","3476","application/octet-stream","","Wednesday, June 20, 2001","0:41","0"
"58344","Promops centralis search phase","","http://bio.acousti.ca/sites/default/files/5c121920_48_0.zc","Bruce W. Miller","2020-05-28 15:42","1.44 KB","1471","application/octet-stream","","Friday, November 17, 1995","20:00","0"
"58343","Promops centralis search phase","","http://bio.acousti.ca/sites/default/files/5b021935_21.zc","Bruce W. Miller","2020-05-28 15:41","943 bytes","943","application/octet-stream","","Sunday, February 19, 1995","19:35","0"
"58342","Promops centralis feeding buzz","","http://bio.acousti.ca/sites/default/files/l4262238_08.zc","Bruce W. Miller","2020-05-28 15:35","2.26 KB","2316","application/octet-stream","","Tuesday, April 26, 2011","22:38","0"
"58341","Promops centralis feeding buzz","","http://bio.acousti.ca/sites/default/files/l4262008_33.zc","Bruce W. Miller","2020-05-28 15:34","1.98 KB","2025","application/octet-stream","","Tuesday, April 26, 2011","20:08","0"
"58340","Promops centralis feeding buzz","","http://bio.acousti.ca/sites/default/files/j5192245_02.zc","Bruce W. Miller","2020-05-28 15:33","1.01 KB","1036","application/octet-stream","","Tuesday, May 19, 2009","22:45","0"
"58339","Promops centralis feeding buzz","","http://bio.acousti.ca/sites/default/files/5c121920_48.zc","Bruce W. Miller","2020-05-28 15:32","1.44 KB","1471","application/octet-stream","","Tuesday, December 12, 1995","19:20","0"
"58338","Promops centralis feeding buzz","","http://bio.acousti.ca/sites/default/files/5b021935_34.zc","Bruce W. Miller","2020-05-28 15:30","3.46 KB","3547","application/octet-stream","","Thursday, November 2, 1995","19:35","0"
"58337","Promops centralis commuting calls","","http://bio.acousti.ca/sites/default/files/h4130539_32_2.zc","Bruce W. Miller","2020-05-28 15:03","791 bytes","791","application/octet-stream","","Friday, April 13, 2007","05:39","0"
"58336","Promops centralis commuting calls","","http://bio.acousti.ca/sites/default/files/m8100354_41_0.zc","Bruce W. Miller","2020-05-28 14:10","2.29 KB","2350","application/octet-stream","","Friday, August 10, 2012","03:54","0"
"58335","Promops centralis commuting calls","","http://bio.acousti.ca/sites/default/files/h4130539_32_1.zc","Bruce W. Miller","2020-05-28 12:56","791 bytes","791","application/octet-stream","","Friday, February 7, 1997","19:35","0"
"58334","Promops centralis commuting calls","","http://bio.acousti.ca/sites/default/files/72071917_03_0.zc","Bruce W. Miller","2020-05-28 12:52","1.92 KB","1971","application/octet-stream","","Friday, February 7, 1997","19:17","0"
"58333","Promops centralis commuting calls","","http://bio.acousti.ca/sites/default/files/k6060322_45_0.zc","Bruce W. Miller","2020-05-28 11:44","4.05 KB","4143","application/octet-stream","","Sunday, June 6, 2010","22:45","0"
"58332","Promops centralis commuting calls","","http://bio.acousti.ca/sites/default/files/h4130539_32_0.zc","Bruce W. Miller","2020-05-28 11:34","791 bytes","791","application/octet-stream","","Friday, February 7, 1997","19:35","0"
"58163","Amorpha juglandis caterpillar","Amorpha juglandis","http://bio.acousti.ca/sites/default/files/Audio1.wav","Edward Baker","2020-04-10 12:15","475.1 KB","486500","audio/x-wav","","","","0"
"58159","Stump 1C","","http://bio.acousti.ca/sites/default/files/DR0000_0299.wav","Edward Baker","2020-03-13 12:17","511.99 MB","536855728","audio/x-wav","","Friday, March 13, 2020","","1864"
"58158","Stump 1B","","http://bio.acousti.ca/sites/default/files/DR0000_0298.wav","Edward Baker","2020-03-13 12:14","511.99 MB","536855728","audio/x-wav","","Friday, March 13, 2020","","1864"
